sub_id,row_index,field,before,after,step,reason,evidence
4012120261303040196,1010,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040195,1011,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040194,1012,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040192,1014,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040191,1015,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040190,1016,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040189,1017,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303042448,1214,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303042129,1280,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303041957,1312,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303041053,1515,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4012120261303040959,1536,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011620261302588433,1590,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040187,1617,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040186,1618,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040185,1619,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040183,1621,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040182,1622,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040181,1623,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040180,1624,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040179,1625,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040178,1626,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040177,1627,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040176,1628,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040175,1629,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040174,1630,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040173,1631,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040172,1632,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040171,1633,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040170,1634,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040169,1635,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040167,1637,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040166,1638,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040165,1639,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040164,1640,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040163,1641,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040162,1642,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040161,1643,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040160,1644,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040159,1645,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040158,1646,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040157,1647,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040156,1648,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040155,1649,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040154,1650,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040153,1651,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040152,1652,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040151,1653,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040150,1654,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040149,1655,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040148,1656,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040147,1657,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040146,1658,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040145,1659,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040144,1660,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040143,1661,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040142,1662,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040141,1663,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040140,1664,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040139,1665,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040138,1666,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040137,1667,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040136,1668,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040135,1669,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040134,1670,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040133,1671,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040132,1672,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040131,1673,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040130,1674,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040127,1677,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040126,1678,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040125,1679,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040124,1680,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040122,1682,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040121,1683,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040120,1684,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040119,1685,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040118,1686,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040117,1687,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040116,1688,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040115,1689,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040114,1690,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040113,1691,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040112,1692,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040110,1694,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040109,1695,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040108,1696,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040107,1697,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040106,1698,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040105,1699,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040104,1700,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040103,1701,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040102,1702,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040101,1703,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040100,1704,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040099,1705,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040098,1706,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040097,1707,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040096,1708,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040095,1709,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040094,1710,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040093,1711,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040092,1712,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040091,1713,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040090,1714,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040089,1715,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040087,1717,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040086,1718,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040085,1719,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040084,1720,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040082,1722,is_individual,f,True,reclassify,committee_to_individual_last_first,
4012120261303040081,1723,is_individual,f,True,reclassify,committee_to_individual_last_first,
