name,address,city,state,zip,is_primary,note
BENCH WALK ADVISORS,"485 Lexington Avenue, 29th Floor",New York,NY,10017,true,HIGH (verified) — Bench Walk Advisors LLC (litigation finance); NYC HQ + Boca Raton + London + Delaware offices
LK DAYTON INVESTMENTS,,Delray Beach,FL,33483,true,MEDIUM (city-only) — LK Dayton Investments LLC; Larry Kugler (Manager); RE investments
CRESCENT GARDEN COMPANY,6807 Biscayne Boulevard,Miami,FL,33138,true,Official Crescent Garden contact and privacy pages identify Dotchi LLC dba Crescent Garden Company at this address; Harry Tchira is co-founder; verified 2026-08-04.
NEW JERSEY BRAIN AND SPINE,"650 From Road, Suite 220",Paramus,NJ,07652,true,HIGH (verified) — NJ Brain and Spine Center (neurosurgery + spine); Paramus = main HQ; also Hackensack (20 Prospect Ave Ste 907) + Montclair
KOSS CORPORATION,4129 N Port Washington Rd,Milwaukee,WI,53212,true,HIGH (verified) — Koss Corporation (NASDAQ: KOSS); audio products / headphones; Michael J. Koss (President & CEO); MICHAEL KOSS + MKOSS variants merged into this canonical
RIPCO REAL ESTATE,"150 East 58th Street, 15th Floor",New York,NY,10155,true,HIGH (verified) — RIPCO Real Estate (commercial RE brokerage); Manhattan HQ + offices in Brooklyn/NJ/CT/FL; RIPCO + TCOOPER@RIPCONY.COM variants merged into this canonical; the old DB entry had wrong Chicago address (mixed with RIPCO Holdings)
PROPANE POWER CORP.,915 Delancy Street,Newark,NJ,07105,true,HIGH (verified) — propane distributor for NJ/Northeast US
HEALTH SOURCE DISTRIBUTORS,"7200 Rutherford Road, Suite 150",Baltimore,MD,21244,true,Official HealthSource Distributors contact page and company return policy; verified 2026-08-04.
AMERICAN EDUCATIONAL INSTITUTE,"111 E Merrill Street, Suite 300",Birmingham,MI,48009,true,Official AEI contact page and 2025-26 course document name CEO David R. Victor at this address; verified 2026-08-04.
SCHER INVESTMENT GROUP,"1485 E Valley Road, Suite C",Montecito,CA,93108,true,HIGH (verified) — investments + RE development; Montecito/Santa Barbara CA
SF PROPERTIES LLC,"17800 Laurel Park Drive N, Ste 200C",Livonia,MI,48152,true,HIGH (verified) — RE; Schostak Family Companies; Livonia MI
"JOEL REINSTEIN, PLLC",,BOCA RATON,FL,33431,true,2026-05 manual cleanup session
WING LAKE CAPITAL PARTNERS,"32300 Northwestern Hwy, Suite 215",Farmington Hills,MI,48334,true,HIGH (verified) — alternative funding + business advisory; Farmington Hills MI
HALPERN ENTERPRISES,5200 Roswell Rd,Atlanta,GA,30342,true,HIGH (verified) — shopping center owner/operator (50+ centers); Atlanta HQ
ABUNDANT VENTURE PARTNERS,"515 N STATE STREET, SUITE 300",CHICAGO,IL,60654,true,2026-05 manual cleanup session
SERVENCO MANAGEMENT,"53 Forest Avenue, Suite 200",Old Greenwich,CT,06870,true,Official Servenco contact and team pages identify Rafael Steinberg and this corporate-office address; verified 2026-08-04.
UNITEX,"565 Taxter Road, Suite 620",Elmsford,NY,10523,true,HIGH (verified) — Unitex Textile Services; corporate office Elmsford NY (Westchester)
NEW WAVE LOANS,"3323 NE 163rd Street, PH 704",North Miami Beach,FL,33160,true,Official New Wave Loans team page lists founder Joel Eidelstein at this address; corroborated by Florida Division of Corporations; verified 2026-08-04.
EGG ELECTRIC,"35 West 45th Street, 4th Floor",New York,NY,10036,true,HIGH (verified) — Egg Electric (NYC electrical contractor)
NEWCO CAPITAL GROUP,"1801 NE 123rd Street, Suite 421",North Miami,FL,33181,true,HIGH (verified) — NewCo Capital Group (merchant banking / investments)
MILLENIUM,399 Park Avenue,New York,NY,10022,true,"MEDIUM — likely Millennium Management LLC (Israel Englander hedge fund); 399 Park Ave NYC HQ; uncertain — ""MILLENIUM"" could be other entity"
GOLDEN SPRINGS DEVELOPMENT,13116 Imperial Highway,Santa Fe Springs,CA,90670,true,HIGH (verified) — Berkett + Sassover families; industrial/RE development; Santa Fe Springs CA HQ (NOT same as Total Source/Golden Springs which is the Flesh family)
SOLEL PARTNERS,"699 Boylston Street, 15th Floor",Boston,MA,02116,true,HIGH (verified) — Solel Partners (value-oriented hedge fund / PE); Boston HQ
DOWNTOWN CAPITAL PARTNERS,"360 Hamilton Avenue, Suite 1110",White Plains,NY,10601,true,Court service list names Downtown Capital Partners and Gary Katz at this address; current New York business filings use the same address; verified 2026-08-04.
KLINE PROPERTIES,"1910 E Washington St, Suite B",Indianapolis,IN,46201,true,HIGH (verified) — Kline Properties (RE management); Indianapolis HQ (also TX/Austin offices)
IMMUNIS.AI,582 NW Van Buren Avenue,Corvallis,OR,97330,true,2025 European Patent Office publication identifies Immunis.AI and founder Geoffrey Erickson at this company address; verified 2026-08-04.
REGENT PROPERTIES,"2001 ROSS AVENUE, SUITE 4601",DALLAS,TX,75201,true,2026-05 manual cleanup session
ALEXIS BEDNYAK DESIGN,57 Maple Hill Road,Glencoe,IL,60022,true,"HIGH (verified) — Alexis Bednyak Design (bespoke / high-end interior design, North Shore Chicago); Alexis + Jerry Bednyak (owners); HQ at owners residence in Glencoe IL"
STEWARD PARTNERS,400 ATLANTIC STREET,STAMFORD,CT,06901,true,2026-05 manual cleanup session
PULL-A-PART,4473 Tilly Mill Road,Doraville,GA,30360,true,HIGH (verified) — Pull-A-Part LLC (est. 1997); largest DIY self-service auto recycler in US (36+ yards / 16 states); Cohen family ownership (3rd/4th gen); Doraville GA HQ; pullapart.com
GENESIS10,"950 Third Avenue, 26th Floor",New York,NY,10022,true,HIGH (verified) — Genesis10 (IT staffing + workforce solutions + tech consulting); Harley Lippman (Founder & CEO); GENESIS CORP + GENESIS 10 variants merged into this canonical; old DB Seattle address was wrong
GOLDEN LIONESS,,Brooklyn Heights,NY,11201,true,MEDIUM (city-only) — Golden Lioness Corporation (RE development + management in Brooklyn); Mona Gora Sterling (Founder); company HQ Brooklyn Heights NY; Mona lives in Jericho NY 11753 (personal address)
JACOBY AND MEYERS,"2000 Avenue of the Stars, Suite 1150S",Los Angeles,CA,90067,true,HIGH (verified) — Jacoby & Meyers Law Offices; personal injury law firm; LA HQ + offices across CA + other states
STACEY E. BURKE PC,,Houston,TX,77019,true,MEDIUM (city-only) — solo law practice (Personal Injury); Stacey E. Burke (Lawyer); Houston TX
IDEAL FASTENER,"10800 Biscayne Blvd, Suite 810",Miami,FL,33161,true,Official Florida Division of Corporations annual report lists Jeffrey Gut as co-president at this principal place of business; verified 2026-08-04.
CHURCHILLFORGE PROPERTIES,"129 Newbury Street, 3rd Floor",Boston,MA,02116,true,HIGH (verified) — Churchill Forge Properties (apartment community mgmt + development); Boston HQ + operations in TX/FL/Carolinas
JUNO INVESTMENTS,"950 Third Avenue, Suite 2300",New York,NY,10022,true,"HIGH (verified) — Juno Investments LLC (PE for US middle/lower-middle market manufacturing); est. 2004; Jimmy Haber (Managing Partner); Midtown East Manhattan (same building as Genesis10, different floor)"
RETRO CONSULTING,,North Andover,MA,01845,true,MEDIUM (city-only) — DBA used by Orit Goldstein (President/Owner) for real estate consulting; related to Ozzy Properties Inc. (her main company); North Andover MA + Merrimack Valley area
"ACUITY CAPITAL, LLC",,Los Angeles,CA,90049,true,MEDIUM (city-only) — Acuity Capital LLC; Marc Guren; LA CA 90049 (Brentwood/Pacific Palisades area)
TRANSFORMER LAB SERVICES,12 Waverly Place,Lawrence,NY,11559,true,MEDIUM — small private LLC (lab/tech services?); Margaret Spector (Manager/Owner); address is owner residence in Lawrence NY (Five Towns area)
SKG,1668 Crest Drive,Encinitas,CA,92024,true,MEDIUM — SKG = Seth K. Grossman initials; actual operating co. = Green Pine Real Estate LLC (commercial RE PE); previously at Meridian Capital Group West Coast; address is Grossman residence
FELSON CO,610 N Maple Drive,Beverly Hills,CA,90210,true,"HIGH (verified) — Felson Companies (multifamily RE investment + mgmt; 1400+ units, mostly Hayward CA); family-owned since 1948; Joe Felson (Partner/Owner); Beverly Hills CA is owner-listed address"
KELLI'S,"3311 Boyington Drive, Suite 400",Carrollton,TX,75006,true,Official Kelli's Gift Shop Suppliers new-vendor page lists this address; verified 2026-08-04.
GRAND SAKWA PROPERTIES,"28470 W 13 Mile Road, Suite 220",Farmington Hills,MI,48334,true,HIGH (verified) — Grand Sakwa Properties; Gary Sakwa (Co-Founder/Managing Partner); MI RE
CONROY COMMERCIAL,5877 West 3rd Street,Los Angeles,CA,90036,true,HIGH (verified) — Conroy Commercial RE; Brad Conroy (Principal/Broker)
ZEEV VENTURES,"555 Bryant Street, Suite 811",Palo Alto,CA,94301,true,HIGH (verified) — Oren Zeev VC; Palo Alto HQ; donor in Los Altos Hills
THE MILESTONE GROUP,"2385 NW Executive Center Drive, Suite 240",Boca Raton,FL,33431,true,HIGH (verified) — The Milestone Group; Jeffrey L. Goldberg (Co-Managing Partner)
UNITED ELDER CARE SERVICES,"4700 NW 2nd Avenue, Suite 400",Boca Raton,FL,33431,true,Florida corporate records and the current Boca Home Care Services profile identify Lisa Kaufman-Bensmihen and United Elder Care Services at this address; verified 2026-08-04.
INTERSECT ENERGY,"601 Office Center Drive, Suite 200",Fort Washington,PA,19034,true,HIGH (verified) — Intersect Energy / Intersect Advisers (energy advisory); Marc Felgoise (Principal)
MAGIC LANTERN VENTURES,,Davie,FL,33324,true,MEDIUM (city-only) — VC; Randy Parker (Managing Partner)
LINDEN,,Chicago,IL,60601,true,MEDIUM (city-only) — Linden (investor entity); Tony Davis
MAVEN,,LOS ALTOS HILLS,CA,94022,true,2026-05 manual cleanup session
GOLDBERG REALTY ASSOC.,,Livingston,NJ,07039,true,MEDIUM (city-only) — Goldberg Realty Associates; Michael Goldberg
PROVIDENCE REAL ESTATE,,Wayzata,MN,55391,true,MEDIUM (city-only) — Providence RE; Phillip Jaffe (CEO)
BLUESTAR ALLIANCE,"1350 Broadway, Suite 503",New York,NY,10018,true,HIGH (verified) — Bluestar Alliance (brand mgmt); Joseph Gabbay (CEO); Midtown NYC HQ
BOSTON LAND COMPANY,"255 Bear Hill Road, Suite 101",Waltham,MA,02451,true,Official Boston Land Company site identifies co-founder and president Robert Kargman at this address; verified 2026-08-04.
WHOKNEW VENTURES LLC,,KENTFIELD,CA,94904,true,2026-05 manual cleanup session
RECOGNIZE LP,"540 Madison Avenue, 2nd Floor",New York,NY,10022,true,Official Recognize announcement lists this New York office; verified 2026-08-04.
TOTAL INSURANCE SERVICES,,North Palm Beach,FL,33408,true,MEDIUM (city-only) — insurance services; Eric Jaffee (Executive)
ARK HOMES FOR RENT,"19950 W Country Club Drive, 9th Floor",Aventura,FL,33180,true,HIGH (verified) — Ark Homes for Rent (SFR REIT); Jordan Kavana (Chairman); Aventura FL HQ
DSR MOTOR GROUP,133 Front St,Marblehead,MA,01945,true,Official corporate record lists this principal home office for Rosenberg Auto Holdings dba DSR Motor Group; manually verified 2026-08-03.
LOGS GROUP,"2424 N FEDERAL HWY, SUITE 360",BOCA RATON,FL,33431,true,2026-05 manual cleanup session
BECKER LAW GROUP,"388 Cordova Street, Suite 100C",Pasadena,CA,91101,true,Official Becker Law Group location and about pages identify founder Todd Becker and this primary office; verified 2026-08-04.
RIVERGATE/EDEN,"2600 Douglas Road, Suite 1005",Coral Gables,FL,33134,true,HIGH (verified) — Rivergate / Eden (RE); Jay Massirman; Coral Gables FL (donor in Coconut Grove)
PANOR CORP,125 Cabot Court,Hauppauge,NY,11788,true,Official Maxxima contact page identifies Maxxima as a division of Panor Corporation and lists this address; verified 2026-08-04.
DOUGLAS LEGUM DEVELOPMENT,"6901 Rockledge Drive, Suite 650",Bethesda,MD,20817,true,HIGH (verified) — Douglas Legum Development (RE); Douglas Legum (Developer)
BRIDGEINVEST,"2601 South Bayshore Drive, Suite 1400",Miami,FL,33133,true,Official BridgeInvest about and team pages identify founder Alex Horn and the current office address; verified 2026-08-04.
TEXAS IRON AND METAL,865 Lockwood Drive,Houston,TX,77020,true,Official Texas Iron and Metal contact page and stock guide identify this address and president Max Reichenthal; verified 2026-08-04.
AGAMI LOANS,930 Carmel Ct,Los Altos,CA,94022,true,Same business as AGI Financial; retained only so the current cleaned file resolves before the next clean canonicalizes the name; manually verified 2026-08-03.
JERICHO CAPITAL,510 Madison Avenue,New York,NY,10022,true,Hong Kong exchange disclosure identifies Joshua Resnick's Jericho Capital entities at this address; verified 2026-08-04.
"PEMBROKE CONSULTING, INC.",,Philadelphia,PA,19103,true,MEDIUM (city-only) — Pembroke Consulting; Adam Fein (Consultant); pharmaceutical industry analytics
AFRICAGEMS,,Mill Valley,CA,94941,true,MEDIUM (city-only) — AfricaGems; Charles Sarosi (Executive)
BLEZNAK ASSOCIATES,"255 E Brown Street, Suite 200",Birmingham,MI,48009,true,HIGH (verified) — Bleznak Associates; Mitchell Bleznak (President/Owner)
"LAVITSKY COMPUTER LABORATORIES, INC.",,BRIDGEWATER,NJ,08807,true,2026-05 manual cleanup session
NMS CAPITAL,"1 Battery Park Plaza, Suite 430",New York,NY,10004,true,HIGH (verified) — NMS Capital; Daniel Schwartz (Partner); private equity; NYC office
MEUNDIES,9534 Jefferson Boulevard,Culver City,CA,90232,true,Current mailing address in the official MeUndies privacy policy: https://www.meundies.com/privacy; reviewed 2026-08-06.
STADLEN FAMILY HOLDINGS,"3101 S Ocean Drive, Suite 3808",Hollywood,FL,33019,true,HIGH (verified) — Stadlen Family Holdings; Joseph H. Stadlen (RE)
CREATIVE CONSUMER CONCEPTS,4518 W 107th St,Overland Park,KS,66207,true,Published company address and Robert Cutler is the named principal; manually verified 2026-08-03.
DIAMOND CHEMICAL,Union Avenue and Dubois Street,East Rutherford,NJ,07073,true,New Jersey Manufacturing Extension Program company profile identifies Harold Diamond and the East Rutherford headquarters; verified 2026-08-04.
"510 VENTURES, LLC",,Owings Mills,MD,21117,true,MEDIUM (city-only) — 510 Ventures LLC; Mark Neumann (Managing Member); 510 Garrison Forest Rd area
ALMAR SALES CO.,,Brooklyn,NY,11218,true,MEDIUM (city-only) — Almar Sales Company; Jack Ashkenazie (VP); Brooklyn NY
CARMEL MANAGEMENT,,San Francisco,CA,94111,true,MEDIUM (city-only) — Carmel Partners (major SF Bay Area apt investor); Ron Zeff (CEO/Founder)
"GOOD DOMUS, ET AL",,PLYMOUTH,MN,55447,true,2026-05 manual cleanup session
"SSS EDUCATION, INC.",,Blauvelt,NY,10913,true,MEDIUM (city-only) — SSS Education Inc.; Greg Karzhevsky (Owner)
STRUCTURAL CAPITAL,"3555 Alameda de las Pulgas, Suite 201",Menlo Park,CA,94025,true,Official Structural Capital website lists this office; verified 2026-08-04.
MJW INVESTMENTS,"12100 Wilshire Boulevard, Suite 1900",Los Angeles,CA,90025,true,Official MJW Investments contact page identifies this as corporate headquarters; its company page identifies founder Mark Weinstein; verified 2026-08-04.
AUKE BAY COMPANY,,Seattle,WA,98101,true,MEDIUM (city-only) — Auke Bay Company; Miles Schlosberg (GM)
KAPITAL ENTERTAINMENT,,Los Angeles,CA,90067,true,MEDIUM (city-only) — Kapital Entertainment (TV/film production); Aaron Kaplan (Executive Producer)
PIERPOINT,"45 Rockefeller Plaza, 19th Floor",New York,NY,10111,true,Official Pierpoint Capital contact and team pages identify Richard Krupp and this office; verified 2026-08-04.
TSO,,Millboro,VA,24460,true,MEDIUM (city-only) — TSO; Jonathan Silverman (President); rural VA
"WEB VALUE, INC",,Beverly Hills,CA,90212,true,MEDIUM (city-only) — Web Value Inc.; Daniel Yomtobian (CEO); LA area
HAWK HILL MANAGEMENT COMPANY LLC,,Boston,MA,02110,true,MEDIUM (city-only) — Hawk Hill Management Co. LLC; David Schor (Investor)
EMPIRE DAWN LLC,,Phoenix,AZ,85016,true,MEDIUM (city-only) — Empire Dawn LLC; Jonathan Levine (President)
CAVES VALLEY PARTNERS,"1 Olympic Place, Suite 1210",Towson,MD,21204,true,Official Caves Valley Partners site identifies partner Steven Sibel and the headquarters address; verified 2026-08-04.
RECOM,,Spokane,WA,99201,true,MEDIUM (city-only) — Recom; Murray Huppin (Division President)
MB DAVIS GROUP,,Austin,TX,78701,true,MEDIUM (city-only) — MB Davis Group; Mitch Davis (Insurance Consultant)
MARON AND SANDLER,,Santa Monica,CA,90401,true,MEDIUM (city-only) — Maron and Sandler (law firm); Richard Sandler (Attorney)
RIVERSTONE COMMUNITIES,,Franklin,MI,48025,true,MEDIUM (city-only) — Riverstone Communities (manufactured housing community owner); Scott Segal (RE)
"HEALTHCARE TRANSFORMATION, INC.",,Skokie,IL,60076,true,MEDIUM (city-only) — Healthcare Transformation Inc.; Jacob Kupietzky (Executive)
NEUROCK,,Woodmere,NY,11598,true,MEDIUM (city-only) — Neurock; Eli Neuberg (RE); Long Island Five Towns area
PAGE FOUR MEDIA,,Sunapee,NH,03782,true,MEDIUM (city-only) — Page Four Media; Jamie Silverstein (Media)
BAMKO,"11620 WILSHIRE BLVD, SUITE 610",LOS ANGELES,CA,90025,true,2026-05 manual cleanup session
JW LOPES LLC,128 CARTER STREET,CHELSEA,MA,02150,true,2026-05 manual cleanup session
DONFELD & ROLLMAN,"1901 AVENUE OF THE STARS, SUITE 500",LOS ANGELES,CA,90067,true,2026-05 manual cleanup session
JAFFE FAMILY LAW GROUP,"1901 AVENUE OF THE STARS, SUITE 680",LOS ANGELES,CA,90067,true,2026-05 manual cleanup session
OREN DRELICH,"101 WEST BROADWAY, SUITE 1280",SAN DIEGO,CA,92101,true,2026-05 manual cleanup session
NTR,295 OXFORD STREET,SAN FRANCISCO,CA,94134,true,2026-05 manual cleanup session
CONG. YETEV LEV,152 RODNEY STREET,BROOKLYN,NY,11211,true,2026-05 manual cleanup session
