name,address,city,state,zip,donor_state,note
WEISS ASSET MANAGEMENT,"222 Berkeley Street, 16th Floor",Boston,MA,02116,,"Source: https://www.weissasset.com/contact/ | Official contact page: 222 Berkeley St, 16th Fl, Boston MA 02116. Donor Andrew Weiss is the founder/CEO (Wikipedia, D&B, Bloomberg all confirm Boston HQ). Matches donor's Boston base. | Independently verified (Weiss Asset Management LP's current office is 222 Berkeley St, Floor 16, Boston, MA 02116 per its own contact page and D&B/directory listings. Donor A) | Researched by agent sweep 2026-07-30, adjudicated by hand"
INTANDEM CAPITAL PARTNERS,"One Vanderbilt Avenue, Suite 2400",New York,NY,10017,,"Source: https://www.privateequityinternational.com/institution-profiles/intandem-capital-partners.html | PEI institution profile and Yelp list 1 Vanderbilt Ave, New York 10017; InTandem leased space at One Vanderbilt in 2020. Donor Elliot Cooperstone is founder/CEO/managing partner (intandemcapital.com team page); East Hampton NY donor fits the NYC metr | Independently verified (InTandem Capital Partners' own website and a Feb-2026-updated listing give One Vanderbilt Avenue, Suite 2400, New York, NY 10017 as its current office) | Researched by agent sweep 2026-07-30, adjudicated by hand"
KIFO,"York Gate, 100 Marylebone Road",London,,NW1 5DX,,"Source: https://open.endole.co.uk/insight/company/15546204-kifo-private-office-limited | KIFO = Kirsh Family Office. UK Companies House (via Endole): Kifo Private Office Limited, York Gate, 100 Marylebone Road, London NW1 5DX; donor Linda Mirels and Philip Kirsh are directors and persons with significant control. Preqin/Bloomberg/Altss c | Independently verified (Kifo Private Office Limited is registered at York Gate, 100 Marylebone Road, London NW1 5DX, and donor Linda Mirels is personally a director and perso) | Researched by agent sweep 2026-07-30, adjudicated by hand"
ELM GROVE STRATEGIES LLC,"875 Prospect Street, Suite 304",La Jolla,CA,92037,,"Source: https://www.bizprofile.net/ca/san-diego/elm-grove-strategies-llc | California SOS filing data (entity 200335410117, also on OpenCorporates): principal and mailing address 875 Prospect Street, Suite 304, La Jolla CA 92037; donor Alan Viterbi is the registered agent and is publicly Managing Partner of Elm Grove Strate | Independently verified (California filings (OpenCorporates/bizprofile) list 875 Prospect Street, Suite 304, La Jolla, CA 92037 as Elm Grove Strategies LLC's principal and mai) | Researched by agent sweep 2026-07-30, adjudicated by hand"
FATTOC,,Los Angeles,CA,,,"Source: https://trademark.justia.com/owners/financial-asset-trading-technology-ofcalifornia-llc-1431157 | VBProfiles/Worky: David Salomon, Co-Founder, FATTOC LLC, Los Angeles CA - ex-Goldman, Wharton MBA, co-founder of HFT firms EWT LLC and Madison Tyler with Vincent Viola. FATTOC = Financial Asset Trading & Technology Of California, LLC (Justia trademar | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
LEIFER CAPITAL ADVISERS LLC,,NEWTON,MA,,,"Source: https://www.zoominfo.com/c/leifer-family-fund/356572656 | Newton tax rolls list Alan & Marcia Leifer at the Clements Rd property (city-data.com Newton property records); LinkedIn confirms Alan Leifer as president of the related Leifer Family Fund. | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
FLYWHEEL EVENTS LLC,7030 S YALE AVE STE E-100,TULSA,OK,74136,,"Source: https://www.cityoftulsa.org/media/30779/flywheel-presents-big-ride-app-06-06-2026-spev-245899-2026.pdf | flywheeltulsa.com/about names Phil Kaiser as co-founder; permit is a city-government document naming Kaiser and the address together. | Independently verified (Right company and current: Flywheel Tulsa (event production, matching the donor's Tulsa event-production occupation) lists its billing/office address ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
LAFFA LLC,111 N MAIN ST,TULSA,OK,74103,,"Source: https://www.laffatulsa.com/contact/ | Tulsa World and TulsaPeople coverage name Phil Kaiser as owner at this location; Yelp listing shows same street address. | Independently verified (111 N Main St was Laffa's actual and only restaurant location in downtown Tulsa (right company, its own premises, not an agent). Caveat: the restauran) | Researched by agent sweep 2026-07-30, adjudicated by hand"
RA COHEN & ASSOCIATES INC,250 PARK AVE STE 1901,NEW YORK,NY,10177,,"Source: https://opengovny.com/real-estate-license/109901274 | racohen.com (official site) and LoopNet broker profile both place the firm at 250 Park Ave; state license record matches suite 1901. | Independently verified (The boutique NYC real-estate firm moved to the 19th floor of 250 Park Avenue at the end of 2015 (Commercial Observer) and current directories (LoopNet) | Researched by agent sweep 2026-07-30, adjudicated by hand"
TALCOTT HOLDINGS INC,6538 COLLINS AVE #233,MIAMI BEACH,FL,33141,,"Source: https://opencorporates.com/companies/us_fl/P19000050937 | bizprofile.net shows the same principal address with 2 registered entities at that unit; LinkedIn ties Greenwall to the company as president. | Independently verified (Florida Division of Corporations shows Talcott Holdings, Inc. (active, filed 2019) with principal and mailing address 6538 Collins Ave #233, Miami Bea) | Researched by agent sweep 2026-07-30, adjudicated by hand"
RST DEVELOPMENT LLC,168 BUSINESS PARK DR STE 200,VIRGINIA BEACH,VA,23462,,"Source: https://www.dnb.com/business-directory/company-profiles.rst_development_llc.eb34b2ea90fca55d27e06fe844d7dd00.html | allbiz.com listing shows same address and phone (757) 473-3706; corporationwiki links Todd Copeland to RST entities in Virginia Beach. | Independently verified (Multiple independent directories (D&B, AllBiz, Yellow Pages) list RST Development LLC at 168 Business Park Dr Ste 200, Virginia Beach VA 23462 as its ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
COMMUNITY DEVELOPMENT GROUP,2500 ARAPAHOE AVE STE 220,BOULDER,CO,80302,,"Source: https://www.cdgcolorado.com/contact/ | BBB Boulder profile (general contractor) and LinkedIn (Chuck Bellock, President at Community Development Group) corroborate company and city. | Independently verified (BBB and the Denver HBA member directory list Community Development Group (legally Chuck Bellock Construction Inc., managed by Chuck Bellock — the dono) | Researched by agent sweep 2026-07-30, adjudicated by hand"
RMCB,200 PEMBERWICK RD,GREENWICH,CT,06831,,"Source: https://www.bbb.org/us/ny/elmsford/profile/collections-agencies/retrieval-masters-creditors-bureau-inc-0121-2590 | corporationwiki lists Russell Fuchs as president at the Elmsford address; NY AG settlement PDF and Krebs on Security coverage confirm company identity and location. | Researcher's answer was refuted and corrected by the verifier: Stale address: signed state AG consent judgments (NY, VT, CO, March 2021) state that Retrieval-Masters Creditors Bureau's principal place of business is 200 Pemberwick Road, Greenw | Corrected source: https://ag.ny.gov/sites/default/files/new_york_agreement_signed.pdf | Researched by agent sweep 2026-07-30, adjudicated by hand"
FACTOR FINDERS LLC,25101 CHAGRIN BLVD STE 250,BEACHWOOD,OH,44122,,"Source: https://www.bbb.org/us/oh/beachwood/profile/accounting/factor-finders-llc-0312-92020594 | factorfinders.com/about-factor-finders/meet-our-president confirms Philip Cohen as founder-president; LinkedIn profile matches Beachwood OH. | Independently verified (BBB and Yelp both currently list Factor Finders LLC at 25101 Chagrin Blvd Ste 250, Beachwood OH 44122 — its own office, and Philip Cohen (the donor, f) | Researched by agent sweep 2026-07-30, adjudicated by hand"
MFAL CONSULTING LLC,17120 ROYAL PALM BLVD #1,WESTON,FL,33326,,"Source: https://www.flcompanyregistry.com/companies/mfal-consulting-llc/ | Donor Jay A. Martus is the LLC's manager per the Florida registry (doc L18000096377); his LinkedIn lists him as Managing Partner, MFAL Consulting, LLC. | Independently verified (Current Florida Sunbiz record lists principal address 17120 Royal Palm Blvd #1, Weston FL 33326 with Jay A. Martus as manager; Martus's LinkedIn title) | Researched by agent sweep 2026-07-30, adjudicated by hand"
TG HOLDINGS LLC,17895 COLLINS AVE STE 2600,SUNNY ISLES BEACH,FL,33160,,"Source: https://www.floridabulldog.org/2025/09/here-floridians-who-paid-megabucks-to-dine-with-president-donald-trump/ | Donor Julius (Jules) Trump is co-chairman of The Trump Group / Trump Holdings LLC; TG Holdings LLC is reported as headquartered at this Collins Ave office in the donor's own city. | Independently verified (Florida Bulldog reports TG Holdings LLC headquartered at 17895 Collins Ave, Suite 2600, Sunny Isles Beach, and Sunbiz shows Trump Holdings LLC and aff) | Researched by agent sweep 2026-07-30, adjudicated by hand"
MAYAN PROPERTIES INC,2665 SOUTH BAYSHORE DRIVE PH-2A,MIAMI,FL,33133,,"Source: https://aztecgroup.com/wp-content/uploads/2021/03/Professional-Profile-E-Katz-v8.pdf | Donor Ezra Katz founded Mayan Properties in 1993 as his merchant-bank arm alongside Aztec Group; his official Aztec Group profile carries this Coconut Grove address. | Independently verified (Ezra Katz founded Mayan Properties as the principal-investment arm alongside his Aztec Group; both Aztec Group and Katz's Mayan Financial LLC are at 2) | Researched by agent sweep 2026-07-30, adjudicated by hand"
LIBERTY WEST INC,16027 VENTURA BLVD # 550,ENCINO,CA,91436,,"Source: https://california.realest-us.org/92467-liberty_west_inc.htm | Donor Adam Milstein is President of Liberty West Inc, which he joined in 1986; it is a related entity of Hager Pacific Properties, where he is managing partner. The address is Hager Pacific's Encino office, in the donor's home city. | Independently verified (Adam Milstein is President of Liberty West Inc at 16027 Ventura Blvd #550, Encino; the Milstein Family Foundation and related Milstein entities share ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
AMERICAL MANAGEMENT CO. INC,10940 WILSHIRE BLVD STE 1960,LOS ANGELES,CA,90024,,"Source: https://www.bizprofile.net/ca/los-angeles/americal-management-company-inc | Donor Jan (Janice) Zakowski is President/CEO of Americal Management Company, Inc. per the California corporate filing and her LinkedIn; donor lives in Los Angeles where the office sits. | Independently verified (California SoS filing data shows principal and mailing address 10940 Wilshire Blvd Ste 1960, Los Angeles CA 90024, with Jan Zakowski as CEO (matching ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
ROYAL CARIBBEAN CRUISES,1050 CARIBBEAN WAY,MIAMI,FL,33132,,"Source: https://www.rclinvestor.com/contact-us/ | Donor Richard Fain is the retired longtime chairman/CEO of Royal Caribbean Group; the HQ address is confirmed by the company's own investor-relations site and SEC filings, and happens to be in the donor's home city anyway. | Independently verified (1050 Caribbean Way, Miami FL 33132 remains Royal Caribbean Group's corporate headquarters as of 2026 (investor contact page, SEC filings); the new HQ ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
I & MJ GROSS CO,14300 RIDGE RD STE 100,NORTH ROYALTON,OH,44133,,"Source: https://www.dnb.com/business-directory/company-profiles.i__m_j_gross_company.eaf858b9f9b4ae98b254e8d4a99899a6.html | Donor Harley Gross and his brother Gary run the family firm; company history names founder Isadore Gross (1916) and father Morton Gross - the 'I' and 'M J' in the corporate name. Shaker Heights donor, Cleveland-suburb HQ - perfect metro fit. | Independently verified (The I. & M.J. Gross Company operates as Gross Builders / Gross Residential, headquartered at 14300 Ridge Rd Suite 100, North Royalton OH; donor Harley) | Researched by agent sweep 2026-07-30, adjudicated by hand"
BOLT VENTURES,,NEW YORK,NY,,,"Donor David Blitzer is the founder/chairman - Bolt Ventures (Bolt Family Office, formed 2013) is his sports-focused single-family office, consistently described as New York-based (Family Capital, Bloomberg Law, Altss); donor lives in New York. | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
STANTON SAS,,Bogota,,,,"Source: https://panjiva.com/Stanton-S-A-S/33668855 | Donor Ronald Bakalarz's LinkedIn and RocketReach list him as Owner of Stanton & Cia. S.A. / Stanton S.A.S.; relative Daniel Bakalarz also worked at Stanton S.A.S. | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
THE ORDEN COMPANY,13116 Imperial Highway,Santa Fe Springs,CA,90670,,"Source: https://ordencompany.com/privacy-policy/ | The Orden Company, LLC is a Los Angeles-basin multifamily real-estate acquisition/development/property-management firm (LinkedIn company page, ordencompany.com), matching the donor's 'real estate investor' occupation in the LA metro. | Independently verified (Santa Fe Springs Chamber of Commerce, Dun & Bradstreet, LoopNet and the company's own website all place The Orden Company (real estate / property mana) | Researched by agent sweep 2026-07-30, adjudicated by hand"
JEWBELONG,37 W 20th St Ste 307,New York,NY,10011,,"Source: https://www.causeiq.com/organizations/jewbelong,813739789/ | Donor Margery 'Archie' Gottesman is the co-founder and principal officer of JewBelong Inc. (jewbelong.com/team, AJC bio, GuideStar EIN 81-3739789). | Independently verified (GuideStar (IRS EIN 81-3739789) lists JewBelong Inc. at 37 W 20th St Ste 307, New York, NY 10011, matching the proposed address. Donor Margery Archie G) | Researched by agent sweep 2026-07-30, adjudicated by hand"
AMBER MOUNTAIN,,Miami Beach,FL,,,"Source: https://rocketreach.co/larry-bernstein-email_210073427 | RocketReach lists Larry Bernstein, Miami Beach FL, as Owner of Amber Mountain, previously at Salomon (Brothers) - matching the donor's 'TRADER' occupation and city. | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
JOEL REINSTEIN PLLC,"925 S Federal Highway, Suite 325",Boca Raton,FL,33432,,"Source: https://www.martindale.com/organization/joel-reinstein-pa-2344351/boca-raton-florida-3559249-f/ | The donor IS the named attorney: Joel Reinstein, Florida Bar member #140304, solo practice in Boca Raton (Florida Bar directory, Martindale, Justia). | Independently verified (Martindale, Justia, FindLaw and Avvo all list attorney Joel Reinstein's Boca Raton practice (Joel Reinstein, P.A.) at 925 South Federal Highway, Suite) | Researched by agent sweep 2026-07-30, adjudicated by hand"
MARIC INC,"197 First Ave, Suite 300",Needham Heights,MA,02494,,"Source: https://www.dandb.com/businessdirectory/maricinc-needhamheights-ma-1245283.html | Donor Mark H. Rubin founded Maric Inc in 1984 and led it as President for four decades (LinkedIn, allpeople.com, rocketreach); Boston-area commercial real-estate investment firm - donor retired in West Newton MA, same metro. | Independently verified (Dun & Bradstreet, Superpages, Manta, Yelp and Macrae's Blue Book all list Maric Inc at 197 1st Ave, Suite 300, Needham Heights, MA 02494, with a Rubin) | Researched by agent sweep 2026-07-30, adjudicated by hand"
TRIPLE S INVESTMENT LLP,1916 Livingston Ave,Saint Paul,MN,55118,,"Source: https://www.yelp.com/biz/triple-s-investments-saint-paul | Corporationwiki lists Scott Shaller as Partner of Triple S Investments LLP; allbiz/Manta tie the firm to the Shaller family - donor Steven Shaller of Sunfish Lake MN (adjacent suburb) matches the 'Triple S' (Shaller) real-estate partnership. | Independently verified (Yelp (updated June 2025), Dun & Bradstreet, BBB and Chamber of Commerce all place Triple S Investments L.L.P. at 1916 Livingston Ave, Saint Paul (West) | Researched by agent sweep 2026-07-30, adjudicated by hand"
KARNEY PROPERTIES CO,"12011 San Vicente Blvd, Suite 700",Los Angeles,CA,90049,,"Source: https://www.zoominfo.com/c/karney-properties-co/348042079 | Donor Aliza Karney Guren is CEO (2003-2025) then Executive Chairman and co-owner of Karney Properties (karney.net/team, LA Business Journal); granddaughter-generation owner of founder David V. Karney's firm. | Independently verified (ZoomInfo/Datanyze and the firm's own site (karney.net) place Karney Properties' headquarters at 12011 San Vicente Blvd, Suite 700, Los Angeles, CA 900) | Researched by agent sweep 2026-07-30, adjudicated by hand"
KARNEY MANAGEMENT CO,"12011 San Vicente Blvd, Suite 700",Los Angeles,CA,90049,,"Source: https://www.yelp.com/biz/karney-management-los-angeles | Same donor, Aliza Karney Guren - Karney Management Company is the property-management arm of the Karney family firm (Vernon Chamber member listing, Yelp, LinkedIn company page shared with Karney Properties Co.). | Independently verified (Yelp (listing updated February 2026) confirms Karney Management at 12011 San Vicente Blvd, Los Angeles, the same Suite 700 office as its sister entity) | Researched by agent sweep 2026-07-30, adjudicated by hand"
POMEGRANATE,527 Lagonda Ave,Lexington,KY,40505,,"Source: https://www.yelp.com/biz/pomegranate-lexington | Donor Angela Beck is founder (1995), President and Owner of Pomegranate, Inc., the Lexington KY hand-block-printed linens/textile company (ZoomInfo, pomegranateinc.com/pages/about-us, StyleBlueprint, Victoria magazine). | Independently verified (Donor Angela Beck is the founder/president of Pomegranate Inc., the Lexington KY textile and home-accessories company, so it is the right company. Yel) | Researched by agent sweep 2026-07-30, adjudicated by hand"
EIGHTEEN ASSOCIATES,32 COURT ST STE 607,Brooklyn,NY,11201,,"Source: https://www.bizprofile.net/ny/brooklyn/eighteen-associates-llc | Eighteen Associates LLC is a Brooklyn property-management/real-estate firm at 32 Court St Ste 607 (NY filing info via bizprofile.net; also listed on Yelp and in NY court cases as a commercial landlord). It is the only NY-metro real-estate company wit | Independently verified (Eighteen Associates LLC is a real-estate management firm at 32 Court St, Brooklyn NY 11201 (est. 2000, active), matching the donor's NY real-estate co) | Researched by agent sweep 2026-07-30, adjudicated by hand"
ROBERT MARTIN CO,100 CLEARBROOK RD,Elmsford,NY,10523,,"Source: https://www.yelp.com/biz/robert-martin-company-elmsford | Robert Martin Company LLC (Westchester real estate, founded 1957 by Robert F. Weinberg and Martin S. Berger - the name is the founders' first names). HQ 100 Clearbrook Road, Elmsford NY 10523. Brad Berger appears as an officer in the company's CT for | Independently verified (The Beverly Hills donor looked like a possible same-name mismatch, but Brad Berger is a son of Martin S. Berger, co-founder of Robert Martin Company o) | Researched by agent sweep 2026-07-30, adjudicated by hand"
PCF INSURANCE SERVICES (TOTAL INSURANCE),3175 COMMERCIAL AVE STE 200,Northbrook,IL,60062,,"Source: https://www.bbb.org/us/il/northbrook/profile/insurance-companies/total-insurance-services-inc-0654-88024519 | Eric Jaffee is a Principal/Partner of Total Insurance Services Inc, which operates as 'PCF Insurance dba Total Insurance Services' (his LinkedIn headline). Total Insurance Services is at 3175 Commercial Ave #200, Northbrook IL 60062 (BBB profile; tot | Independently verified (Donor Eric Jaffee is President/Principal of Total Insurance Services (LinkedIn lists him at 'PCF Insurance dba Total Insurance Services'), so the Nort) | Researched by agent sweep 2026-07-30, adjudicated by hand"
CROSSLAND LLC,,Baltimore,MD,,,"Avi Benus is CEO of Crossland, LLC per LinkedIn (https://www.linkedin.com/in/avi-benus-11abbb19/), ZoomInfo and RocketReach; all place him in the Baltimore/Columbia MD area, and he sits on the Baltimore Jewish Council board. He was previously CEO of  | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
MARC BELSKY LTD,420 LEXINGTON AVE,New York,NY,10170,,"Source: https://www.marcbelsky.com/lets-talk/ | Marc Belsky Ltd, Real Estate Equity Brokers - office at 420 Lexington Avenue, New York NY 10170 (official site contact page; D&B profile). Donor Jonathan Heller is listed as Senior Vice President at Marc Belsky Ltd (RocketReach org chart), matching h | Independently verified (Marc Belsky Ltd (real-estate equity brokerage, fitting the donor's 'real estate private equity' occupation) lists 420 Lexington Ave, New York NY 10170) | Researched by agent sweep 2026-07-30, adjudicated by hand"
JESSICA'S,5500 SOTO ST,Vernon,CA,90058,,"Source: http://www.jessicasoutlet.com/contact.html | Richard Koral is Founder and CEO of Jessica's (Jessica's Brands, a women's apparel company) per the company's own management page (http://www.jessicasoutlet.com/management.html). Company contact page lists 5500 Soto Street, Vernon CA 90058, phone (32 | Independently verified (Richard Koral is CEO of Jessica's Brands (jessicasoutlet.com), and the company's own contact page and current listings place it at 5500 S Soto St in t) | Researched by agent sweep 2026-07-30, adjudicated by hand"
INTELISENT LLC,597 NORTH MOUNTAIN RD,Newington,CT,06111,,"Source: https://local.yahoo.com/info-210045419-intelisent-newington/ | Mark Mandell is Founder, President and CEO of Intelisent, a direct-mail tracking/omnichannel marketing firm that spun out of Newington mail marketer Data-Mail (Hartford Business Journal). Directory listings (Yahoo Local, ContactOut, Ampliz, mailing-i | Independently verified (Intelisent's facility is at 597 North Mountain Rd, Newington CT 06111, confirmed by multiple current directories (Yahoo Local, Datanyze, ZoomInfo), an) | Researched by agent sweep 2026-07-30, adjudicated by hand"
SPM MARKETING AND COMMUNICATIONS,15 W HARRIS AVE,La Grange,IL,60525,,"Source: https://www.yelp.com/biz/spm-marketing-and-communications-la-grange | Larry (Lawrence) Margolis's LinkedIn: 'Retired Managing Director at SPM Marketing Communications', Managing Partner 1987-2018. SPM Marketing & Communications is a healthcare brand/marketing agency headquartered at 15 W Harris Ave, La Grange IL 60525  | Independently verified (SPM Marketing & Communications (healthcare marketing agency, founded 1983) is headquartered at 15 W Harris Ave, Suite 300, La Grange IL 60525 — its ow) | Researched by agent sweep 2026-07-30, adjudicated by hand"
LDUB LLC,,Little Elm,TX,,,"Texas registry shows LDUB, LTD. registered in Little Elm TX (Bizapedia: https://www.bizapedia.com/tx/ldub-ltd.html) - the donor's exact town. Donor Larry Denbrock is a building-products executive (CEO of US Cabinet Depot per LinkedIn; former CEO of a | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
KITU SYSTEMS INC,"3760 Convoy Street, Suite 221",San Diego,CA,92111,,"Source: https://craft.co/kitu/locations | Donor Rick Kornfeld of La Jolla CA, occupation CEO, is publicly President & CEO of Kitu Systems, Inc. (LinkedIn, kitu.io leadership pages). La Jolla is in San Diego - active-donor metro matches. | Independently verified (Kitu Systems' own contact page (kitu.io/contact) and current directory listings place the company at 3760 Convoy Street, Suite 221, San Diego, CA 9211) | Researched by agent sweep 2026-07-30, adjudicated by hand"
THE FLATIRON GROUP,,New York,NY,,,"Source: https://in.marketscreener.com/insider/TAMARA-TOTAH-PICACHE-A2L1WG/ | Donor Tamara (Totah) Picache was CEO of Flatiron Group LLC, a New York private investment firm, from 2005-2017 (MarketScreener), and is now managing partner of the related Flatiron Venture Partners at 55 Fifth Ave, 18th Fl, New York NY 10003 (flatiro | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
QUEST HOLDINGS,"400 Red Brook Blvd, Suite 120",Owings Mills,MD,21117,,"Source: https://www.bbb.org/us/md/owings-mills/profile/property-management/quest-management-group-llc-0011-90270827 | Donor Jason Reitberger of Baltimore MD, occupation REAL ESTATE DEVELOPER, is CEO of Quest Holdings, LLC, the investment affiliate of Quest Management Group, LLC (liveqmg.com/about-us, PRWeb acquisition releases, ZoomInfo). Active in the Baltimore Jew | Researcher's answer was refuted and corrected by the verifier: Right company (Jason Reitberger is CEO of Quest Holdings LLC / Quest Management Group, which relocated to the Red Brook Corporate Center in Owings Mills in 2023) and right building | Corrected source: https://www.bbb.org/us/md/owings-mills/profile/property-management/quest-management-group-llc-0011-90270827 | Researched by agent sweep 2026-07-30, adjudicated by hand"
CONGRESS AUTO INSURANCE AGENCY,"5 Whittier Street, 4th Floor",Framingham,MA,01702,,"Source: https://www.bbb.org/us/ma/framingham/profile/insurance-companies/congress-auto-insurance-agency-inc-0021-6635 | Donor Gordon Owades of Lexington MA was president and owner of Congress Auto Insurance Agency, Inc. (Congress Insurance Agency of Lynn's about page names him as the prior owner who transferred ownership in 2017 - consistent with his RETIRED occupatio | Independently verified (Congress Insurance Agency's main office is at 5 Whittier Street, 4th Floor, Framingham, MA 01702, confirmed by a Yelp listing updated March 2026, the ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
MARQETA,"180 Grand Avenue, 6th Floor",Oakland,CA,94612,,"Source: https://craft.co/marqeta/locations | Donor Omri Dahan was Marqeta's longtime Chief Revenue Officer; now retired in Los Angeles. Retiree rule: judge the company by the company - Marqeta, Inc. (NASDAQ: MQ) is headquartered in Oakland CA. | Independently verified (Marqeta's own FY2025 SEC filings and multiple 2025 directory sources list the principal executive office as 180 Grand Avenue, 6th Floor, Oakland, CA 9) | Researched by agent sweep 2026-07-30, adjudicated by hand"
CORAD INVESTMENTS LLC,,West Palm Beach,FL,,,"Source: https://www.linkedin.com/in/david-naftaly-aa105a307 | Donor David Naftaly of West Palm Beach FL is the managing member of Corad Investments, LLC per his own LinkedIn and D&B; Florida LLC registered July 2013, based in West Palm Beach. | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
JOEL BROOKS & ASSOCIATES,"265 Post Avenue, Suite 320",Westbury,NY,11590,,"Source: https://www.lawyers.com/westbury/new-york/joel-brooks-and-associates-p-c-565024-f/ | Donor Joel Brooks of Old Westbury NY, retired, is the eponymous principal of Joel Brooks & Associates, P.C., a law firm in adjacent Westbury NY (Lawyers.com, Martindale, Yelp all list it). | Independently verified (Joel Brooks & Associates, P.C. is listed at 265 Post Avenue (Suite 320), Westbury, NY 11590 across Martindale, Lawyers.com, and a Yelp listing updated) | Researched by agent sweep 2026-07-30, adjudicated by hand"
MADALUXE GROUP,1760 Apollo Court,Seal Beach,CA,90740,,"Source: https://www.zoominfo.com/pic/madaluxe-group/353833408 | Donor Adam Freede of Seal Beach CA, occupation CEO, is the co-founder and CEO of MadaLuxe Group, the largest US distributor of luxury fashion (Crunchbase, California Apparel News, madaluxe.com). HQ is in his own city of Seal Beach. | Independently verified (MadaLuxe Group's headquarters is 1760 Apollo Court, Seal Beach, CA 90740 per Dun & Bradstreet, ZoomInfo, and The Org; the company is active (announced) | Researched by agent sweep 2026-07-30, adjudicated by hand"
NALSANI USA INC,1920 E Hallandale Beach Blvd PH 2,Hallandale Beach,FL,33009,,"Source: https://pr.business/nalsani-usa-inc-hallandale-beach-florida | Donor Yonatan Bursztyn is the founder/president of Nalsani (the Colombian parent of the Totto brand); corporationwiki lists him as President of Nalsani (U.S.A.) Inc. in Hallandale Beach FL, and Florida Sunbiz carries the entity. Donor's home (Hollywo | Independently verified (Multiple directories (Manta, pr.business, Nextdoor) list Nalsani USA Inc at 1920 E Hallandale Beach Blvd PH 2, Hallandale Beach FL 33009, and Florida ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
FELKER TOCZEK SUDDLESON ABRAMSON LLP,"1801 Century Park East, Suite 2000",Los Angeles,CA,90067,,"Source: https://profiles.superlawyers.com/california/los-angeles/lawfirm/felker-toczek-suddleson-abramson-llp/e2aedee3-ab02-4a03-87bd-0707b8175c36.html | Donor Patti Felker is the founding name partner (entertainment attorney). Firm is now styled Felker Toczek Suddleson Abramson McGinnis Ryan LLP; current listings tied to the newest firm name give 1801 Century Park E, Ste 2000, LA 90067. | Independently verified (Current sources (LinkedIn, lawyer.com, LawInfo) place the firm at 1801 Century Park East, Suite 2000, Los Angeles CA 90067 (tel 310-441-8000). The fir) | Researched by agent sweep 2026-07-30, adjudicated by hand"
HARBERT MANAGEMENT CORPORATION,"2100 3rd Avenue North, Suite 600",Birmingham,AL,35203,,"Source: https://www.bbb.org/us/al/birmingham/profile/investment-management/harbert-management-corporation-0463-9965 | Well-known Birmingham AL investment firm; donor Joel B. Piassick (retired, Mountain Brook AL - a Birmingham suburb) was a senior Harbert Management executive. Geography and role both fit. | Independently verified (D&B, BBB and LinkedIn all list Harbert Management Corporation headquarters at 2100 3rd Ave N, Suite 600, Birmingham AL 35203-3416. This is the investm) | Researched by agent sweep 2026-07-30, adjudicated by hand"
UNITED FASHIONS OF TEXAS,4629 Macro Dr,San Antonio,TX,78218,,"Source: https://www.bbb.org/us/tx/san-antonio/profile/food-manufacturer/united-fashions-of-texas-llc-0825-1000103932 | United Fashions of Texas LLC operates the Melrose / My Melrose apparel chain, headquartered in San Antonio - the donor's own city. Yelp and BBB both list 4629 Macro Dr, San Antonio TX 78218. | Independently verified (OpenCorporates, D&B, Yelp (updated Feb 2026) and LeadIQ all place United Fashions of Texas LLC (dba Melrose Family Fashions) corporate office and dist) | Researched by agent sweep 2026-07-30, adjudicated by hand"
WEISS FAMILY PROPERTIES,15551 Cabrito Rd,Van Nuys,CA,91406,,"Source: https://opengovus.com/los-angeles-business/0002536384-0001-0 | Weiss Family Properties LLC is a Weiss-family rental-property firm serving Los Angeles/San Fernando Valley, registered with the City of LA at 15551 Cabrito Rd, Van Nuys 91406 (also on the firm's own site wfproperties.com and Yelp). Donor is a Weiss i | Independently verified (The company's own website (wfproperties.com contact page) states the main headquarters is 15551 Cabrito Road, Van Nuys CA 91406, matching the LA busin) | Researched by agent sweep 2026-07-30, adjudicated by hand"
